pool_rank,trade_date,symbol,name,close,price_factor_score,action,target_weight,recommendation_tier,confidence,model_version,risk_flags,reason,review_required,amount,amount_yi,pct_change,intraday_position_pct,amplitude_pct_display,gap_pct_display,alpha_score,liquidity_capacity_score,risk_control_score,crowding_penalty,momentum_score,liquidity_score,capacity_score,trend20_score,stability_score,tradability_score,reversal_risk_score,board,source_time,industry,market,fundamental_quality_score,valuation_sanity_score,financial_data_score,data_completeness,raw_institutional_score,score_rank,gate_penalty_score,amount_ma20_yi,turnover_rate,volume_ratio,pe_ttm,pb,ps_ttm,dv_ttm,total_mv_yi,roe_dt,grossprofit_margin,netprofit_yoy,or_yoy,debt_to_assets,ocfps,end_date
1597,2026-06-15,300351,永贵电器,16.86,5.52,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|liquidity_watch|weak_price_alpha|liquidity_buy_gate|risk_score_gate,TuShare机构评分 5.5；价格Alpha 0.0 / 基本面 50.0 / 估值 54.2 / 流动性 25.5 / 风控 47.7；20日动量 -31.88%；20日成交 3.82亿；PE_TTM 374.8321；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,281432.10278,2.8143210278,6.3052,90.5,6.62,1.01,0.0,25.54,47.72,1.83,0.0,0.1419753086419753,0.05720695457094784,0.0,0.4657687991021324,0.75,0.0,chinext,tushare_proxy,运输设备,创业板,50.0,54.25,0.0,0.7,27.91,0.11385305664610207,18.0,3.817782185955,6.4468,1.45,374.8321,2.7122,2.8884,0.2432,65.57023072,,,,,,,
1598,2026-06-15,002544,普天科技,19.81,5.5,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|weak_close_position|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 5.5；价格Alpha 3.8 / 基本面 50.0 / 估值 46.6 / 流动性 17.2 / 风控 59.9；20日动量 -23.60%；20日成交 3.06亿；PE_TTM 540.5208；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,280534.63088,2.8053463088,-0.95,50.9,2.85,0.2,3.75,17.25,59.86,2.14,0.0,0.012345679012345678,0.4060572069545709,0.0,0.8703703703703703,0.75,0.0,main,tushare_proxy,通信设备,主板,50.0,46.61,0.0,0.7,27.9,0.11329220415030847,18.0,3.061045579515,2.0839,0.91,540.5208,3.6188,2.7747,0.0419,134.81376361,,,,,,,
1599,2026-06-15,600871,石化油服,2.25,5.46,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|weak_close_position|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 5.5；价格Alpha 3.4 / 基本面 50.0 / 估值 48.5 / 流动性 15.1 / 风控 60.9；20日动量 -14.12%；20日成交 3.15亿；PE_TTM 66.1046；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,250678.963,2.50678963,0.4464,42.9,3.12,-0.45,3.4,15.1,60.94,2.06,0.0,0.03367003367003367,0.696578799775659,0.0,0.9062850729517397,0.75,0.0,main,tushare_proxy,石油开采,主板,50.0,48.48,0.0,0.7,27.89,0.11245092540661807,18.0,3.1542451720000004,0.8226,0.76,66.1046,4.4373,0.5257,,426.53353124,,,,,,,
1600,2026-06-15,000533,顺钠股份,11.09,5.44,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|valuation_expensive_or_invalid|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 5.4；价格Alpha 0.0 / 基本面 50.0 / 估值 33.0 / 流动性 30.6 / 风控 57.7；20日动量 -16.87%；20日成交 4.55亿；PE_TTM 77.1054；ROE --；数据完整度 70%；门禁扣分 16.0；暂不入池,True,272069.96047,2.7206996047,3.7418,86.1,3.37,0.84,0.0,30.6,57.69,2.68,0.0,0.23849607182940516,0.1962983735277622,0.0,0.5897867564534232,1.0,0.0,main,tushare_proxy,电气设备,主板,50.0,33.02,0.0,0.7,26.59,0.08076275939427931,16.0,4.55207724089,3.5973,0.98,77.1054,7.7714,3.4133,,76.6114944,,,,,,,
1601,2026-06-15,603779,威龙股份,8.07,5.36,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|weak_close_position|weak_price_alpha|liquidity_buy_gate|risk_score_gate,TuShare机构评分 5.4；价格Alpha 8.8 / 基本面 50.0 / 估值 36.4 / 流动性 31.3 / 风控 45.0；20日动量 -26.03%；20日成交 5.54亿；PE_TTM --；ROE --；数据完整度 64%；门禁扣分 18.0；暂不入池,True,167000.476,1.6700047599999999,0.4981,50.0,2.24,0.37,8.8,31.27,44.97,2.55,0.0,0.3546576879910213,0.012338754907459339,0.0,0.16554433221099885,1.0,0.0,main,tushare_proxy,红黄酒,主板,50.0,36.37,0.0,0.638,27.82,0.11104879416713405,18.0,5.541282696,6.2407,0.76,,5.4701,7.9539,0.1115,26.799078249999997,,,,,,,
1602,2026-06-15,000993,闽东电力,11.85,5.29,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|liquidity_watch|weak_price_alpha|liquidity_buy_gate|risk_score_gate,TuShare机构评分 5.3；价格Alpha 0.0 / 基本面 50.0 / 估值 53.1 / 流动性 23.5 / 风控 50.7；20日动量 -12.35%；20日成交 4.18亿；PE_TTM 265.3386；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,171611.64258,1.7161164258000001,0.2538,84.6,2.2,-1.27,0.0,23.52,50.68,1.87,0.0,0.19135802469135801,0.08973639932697701,0.0,0.5448933782267116,0.75,0.01753963387930306,main,tushare_proxy,水力发电,主板,50.0,53.15,0.0,0.7,27.78,0.10992708917554683,18.0,4.183576309895,3.305,0.74,265.3386,2.1304,9.927,,54.267247420000004,,,,,,,
1603,2026-06-15,000555,神州信息,11.37,5.24,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|liquidity_watch|weak_price_alpha|liquidity_buy_gate|risk_score_gate,TuShare机构评分 5.2；价格Alpha 0.0 / 基本面 50.0 / 估值 58.5 / 流动性 15.2 / 风控 54.6；20日动量 -17.79%；20日成交 3.58亿；PE_TTM 194.993；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,179707.96992,1.7970796992,2.6173,78.8,2.98,0.9,0.0,15.18,54.56,1.66,0.0,0.10493827160493827,0.33258553000560853,0.0,0.6936026936026936,0.75,0.0,main,tushare_proxy,软件服务,主板,50.0,58.55,0.0,0.7,27.75,0.10908581043185642,18.0,3.5757152915249995,1.6303,0.77,194.993,1.954,0.8689,0.0875,110.94555349000001,,,,,,,
1604,2026-06-15,688800,瑞可达,124.5,5.24,avoid,0.0,avoid,low,institutional_score_v4_tushare,negative_profit_growth|valuation_expensive_or_invalid|crowding_or_chase_risk|limit_up_or_hard_to_buy|wide_intraday_amplitude|weak_price_alpha|risk_score_gate,TuShare机构评分 5.2；价格Alpha 26.9 / 基本面 42.7 / 估值 22.2 / 流动性 73.8 / 风控 41.7；20日动量 -14.00%；20日成交 13.22亿；PE_TTM 90.6863；ROE 2.2456；数据完整度 100%；门禁扣分 18.0；暂不入池,True,1416617.07,14.1661707,14.1469,89.6,13.28,2.58,26.93,73.85,41.69,13.11,0.0,0.7177328843995511,0.6399326977005048,0.08744780774608374,0.24298540965207627,0.35,0.17498100435173022,star,tushare_proxy,元器件,科创板,42.68,22.19,1.0,1.0,27.75,0.10908581043185642,18.0,13.220058929,5.7511,1.24,90.6863,10.6744,8.1515,,256.06607966999997,2.2456,24.2943,-22.0915,-1.2781,57.032,0.8325,20260331
1605,2026-06-15,002432,九安医疗,66.99,5.19,avoid,0.0,avoid,low,institutional_score_v4_tushare,limit_up_or_hard_to_buy|weak_price_alpha|risk_score_gate,TuShare机构评分 5.2；价格Alpha 9.2 / 基本面 45.5 / 估值 71.8 / 流动性 57.0 / 风控 34.8；20日动量 -8.78%；20日成交 20.35亿；PE_TTM 13.6052；ROE 1.5884；数据完整度 100%；门禁扣分 18.0；暂不入池,True,478089.67301,4.7808967301,10.0,100.0,6.39,4.89,9.15,56.96,34.76,11.13,0.0,0.8338945005611672,0.6999439147504206,0.0,0.2620650953984287,0.35,0.0028301886792451987,main,tushare_proxy,医疗保健,主板,45.52,71.82,1.0,1.0,27.72,0.10824453168816602,18.0,20.345944870104997,1.5529,0.37,13.6052,1.4913,26.9037,2.2173,312.10231088,1.5884,68.9989,10.2339,-40.5358,27.0243,-0.1988,20260331
1606,2026-06-15,301510,固高科技,35.53,5.17,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|valuation_expensive_or_invalid|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 5.2；价格Alpha 12.3 / 基本面 50.0 / 估值 25.4 / 流动性 42.7 / 风控 69.8；20日动量 -14.14%；20日成交 5.01亿；PE_TTM 184.0421；ROE --；数据完整度 70%；门禁扣分 16.0；暂不入池,True,654783.88561,6.5478388561,9.1551,94.4,9.86,-0.15,12.32,42.74,69.77,9.6,0.0,0.2951739618406285,0.2905215928210881,0.09822222844266582,0.5976430976430976,1.0,0.47375638520346963,chinext,tushare_proxy,电器仪表,创业板,50.0,25.44,0.0,0.7,26.43,0.07627593942793046,16.0,5.010821137494999,6.8581,1.57,184.0421,9.7942,23.6268,0.1098,142.12355300000002,,,,,,,
1607,2026-06-15,000006,深振业A,7.88,5.14,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|weak_close_position|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 5.1；价格Alpha 0.0 / 基本面 50.0 / 估值 56.0 / 流动性 15.1 / 风控 58.4；20日动量 -26.29%；20日成交 3.72亿；PE_TTM --；ROE --；数据完整度 64%；门禁扣分 18.0；暂不入池,True,162702.89399,1.6270289399000002,0.3822,40.0,3.82,0.0,0.0,15.13,58.4,1.76,0.0,0.12962962962962962,0.31575995513180033,0.0,0.8215488215488216,0.75,0.0,main,tushare_proxy,区域地产,主板,50.0,56.02,0.0,0.638,27.68,0.1074032529444756,18.0,3.723573954375,1.5251,0.73,,1.9814,6.975,,106.37960962,,,,,,,
1608,2026-06-15,600416,湘电股份,9.99,5.14,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|liquidity_watch|weak_price_alpha|liquidity_buy_gate|risk_score_gate,TuShare机构评分 5.1；价格Alpha 0.0 / 基本面 50.0 / 估值 52.9 / 流动性 20.0 / 风控 54.7；20日动量 -16.75%；20日成交 4.25亿；PE_TTM 66.0725；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,210014.492,2.10014492,2.3566,73.9,2.36,1.64,0.0,20.03,54.68,1.88,0.0,0.19977553310886645,0.43970835670218733,0.0,0.6672278338945006,0.75,0.027490601503759447,main,tushare_proxy,电气设备,主板,50.0,52.92,0.0,0.7,27.68,0.1074032529444756,18.0,4.252504264000001,1.4297,0.84,66.0725,1.5145,3.0075,,147.43066016,,,,,,,
1609,2026-06-15,688318,财富趋势,73.8,5.06,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|valuation_expensive_or_invalid|weak_close_position|weak_price_alpha|liquidity_buy_gate|risk_score_gate,TuShare机构评分 5.1；价格Alpha 8.2 / 基本面 50.0 / 估值 17.5 / 流动性 50.8 / 风控 41.4；20日动量 -37.75%；20日成交 5.99亿；PE_TTM 87.2054；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,787529.759,7.87529759,3.3903,40.8,10.44,-0.7,8.2,50.77,41.41,3.3,0.0,0.3961840628507295,0.6545148625911386,0.0,0.047138047138047146,1.0,0.0,star,tushare_proxy,软件服务,科创板,50.0,17.47,0.0,0.7,27.61,0.1065619742007852,18.0,5.9947990749999995,2.9478,1.2,87.2054,7.0107,72.1212,0.3678,264.62263788,,,,,,,
1610,2026-06-15,605299,舒华体育,15.33,5.02,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|liquidity_watch|weak_price_alpha|liquidity_buy_gate|risk_score_gate,TuShare机构评分 5.0；价格Alpha 5.5 / 基本面 50.0 / 估值 45.4 / 流动性 22.5 / 风控 49.0；20日动量 -32.53%；20日成交 4.09亿；PE_TTM 59.0911；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,186932.623,1.86932623,0.789,61.7,3.94,-1.38,5.45,22.48,48.99,2.18,0.0,0.18237934904601572,0.13684800897363994,0.0,0.5078563411896746,0.75,0.0,main,tushare_proxy,文教休闲,主板,50.0,45.38,0.0,0.7,27.58,0.10600112170499158,18.0,4.085242822,2.9964,0.62,59.0911,5.2242,3.8005,1.3028,62.49417192000001,,,,,,,
1611,2026-06-15,301362,民爆光电,225.26,4.96,avoid,0.0,avoid,low,institutional_score_v4_tushare,negative_profit_growth|valuation_expensive_or_invalid|crowding_or_chase_risk|limit_up_or_hard_to_buy|wide_intraday_amplitude|alpha_buy_gate|liquidity_buy_gate|risk_score_gate,TuShare机构评分 5.0；价格Alpha 55.7 / 基本面 39.3 / 估值 30.6 / 流动性 45.6 / 风控 36.2；20日动量 15.44%；20日成交 9.42亿；PE_TTM 224.7167；ROE 0.624；数据完整度 100%；门禁扣分 18.0；暂不入池,True,1283169.13982,12.831691398199998,19.9979,100.0,22.91,1.21,55.72,45.59,36.16,16.21,0.839692015988522,0.6015712682379349,0.2619181155356141,0.6259660142224178,0.0028058361391695152,0.2,0.09622462530829061,chinext,tushare_proxy,电气设备,创业板,39.33,30.62,1.0,1.0,27.53,0.10544026920919798,18.0,9.423146625295,15.1934,1.42,224.7167,13.6914,19.8357,0.4551,328.75497716,0.624,26.0502,-63.2946,-3.0799,17.7699,0.7898,20260331
1612,2026-06-15,001257,盛龙股份,30.51,4.92,avoid,0.0,avoid,low,institutional_score_v4_tushare,insufficient_history|financial_data_sparse|valuation_expensive_or_invalid|crowding_or_chase_risk|limit_up_or_hard_to_buy|liquidity_buy_gate|risk_score_gate|data_completeness_gate|new_stock_watch,TuShare机构评分 4.9；价格Alpha 62.8 / 基本面 50.0 / 估值 27.8 / 流动性 39.3 / 风控 49.8；20日动量 23.02%；20日成交 7.38亿；PE_TTM 62.391；ROE --；数据完整度 54%；门禁扣分 18.0；暂不入池,True,1472260.52224,14.7226052224,9.9856,100.0,3.64,7.79,62.82,39.29,49.8,19.83,0.8642109851787272,0.5028058361391695,0.049355019629837356,0.936196057538626,0.2182940516273849,0.35,0.35,main,tushare_proxy,小金属,主板,50.0,27.77,0.0,0.537,27.5,0.10487941671340438,18.0,7.37758639244,35.4709,2.48,62.391,7.3283,16.0907,,560.14859427,,,,,,,
1613,2026-06-15,301379,天山电子,25.17,4.87,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_price_alpha|liquidity_buy_gate|risk_score_gate,TuShare机构评分 4.9；价格Alpha 0.0 / 基本面 50.0 / 估值 43.0 / 流动性 40.0 / 风控 40.2；20日动量 -19.79%；20日成交 7.67亿；PE_TTM 55.2998；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,539345.59325,5.3934559325,6.879,97.2,7.52,1.06,0.0,40.04,40.19,2.34,0.0,0.5185185185185185,0.10263600673022995,0.0,0.006172839506172867,1.0,0.0,chinext,tushare_proxy,元器件,创业板,50.0,42.99,0.0,0.7,27.47,0.10403813796971396,18.0,7.67368890386,10.1178,1.06,55.2998,4.8855,3.8314,0.5622,69.59201978,,,,,,,
1614,2026-06-15,002338,奥普光电,53.42,4.82,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|valuation_expensive_or_invalid|below_min_momentum|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 4.8；价格Alpha 4.5 / 基本面 50.0 / 估值 28.6 / 流动性 30.2 / 风控 60.4；20日动量 -16.01%；20日成交 3.99亿；PE_TTM 131.0809；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,373372.21946,3.7337221946,0.9067,87.5,2.72,0.11,4.53,30.18,60.41,2.86,0.0,0.16891133557800225,0.39035333707235,0.0,0.6627384960718294,0.75,0.20327132640899043,main,tushare_proxy,电器仪表,主板,50.0,28.6,0.0,0.7,27.45,0.10291643297812675,18.0,3.992115391465,2.9372,1.14,131.0809,8.9744,14.9058,0.131,128.208,,,,,,,
1615,2026-06-15,301658,首航新能,30.11,4.76,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_close_position|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 4.8；价格Alpha 0.0 / 基本面 50.0 / 估值 50.2 / 流动性 20.6 / 风控 55.3；20日动量 -26.02%；20日成交 3.28亿；PE_TTM 178.8058；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,166974.14272,1.6697414272,1.6543,54.2,3.61,0.0,0.0,20.61,55.32,1.99,0.0,0.06060606060606061,0.014582164890633763,0.0,0.7188552188552189,0.75,0.0,chinext,tushare_proxy,电气设备,创业板,50.0,50.23,0.0,0.7,27.41,0.10207515423443635,18.0,3.280480388065,5.7247,1.16,178.8058,3.894,4.8171,0.4185,124.16494875000001,,,,,,,
1616,2026-06-15,300421,力星股份,20.41,4.71,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|weak_close_position|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 4.7；价格Alpha 0.0 / 基本面 50.0 / 估值 49.8 / 流动性 17.9 / 风控 59.0；20日动量 -25.65%；20日成交 3.80亿；PE_TTM 101.4703；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,129587.47079,1.2958747079000001,1.1899,42.6,2.33,0.25,0.0,17.87,59.03,2.01,0.0,0.13973063973063973,0.06954570947840717,0.0,0.8131313131313131,0.75,0.026709074187614937,chinext,tushare_proxy,机械基件,创业板,50.0,49.83,0.0,0.7,27.37,0.10151430173864273,18.0,3.800235046,2.7562,0.7,101.4703,4.8075,5.3442,0.7349,60.01162178,,,,,,,
1617,2026-06-15,300393,中来股份,8.11,4.66,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|weak_close_position|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 4.7；价格Alpha 0.0 / 基本面 50.0 / 估值 52.2 / 流动性 18.1 / 风控 56.8；20日动量 -28.67%；20日成交 3.64亿；PE_TTM --；ROE --；数据完整度 64%；门禁扣分 18.0；暂不入池,True,193291.8236,1.9329182360000001,-0.1232,16.7,2.96,0.25,0.0,18.12,56.78,1.91,0.0,0.1122334455667789,0.2052720134604599,0.0,0.7676767676767677,0.75,0.0,chinext,tushare_proxy,塑料,创业板,50.0,52.17,0.0,0.638,27.33,0.10095344924284913,18.0,3.64290415782,2.4766,0.75,,4.9895,2.6661,,88.36877873,,,,,,,
1618,2026-06-15,301218,华是科技,43.06,4.62,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|crowding_or_chase_risk|limit_up_or_hard_to_buy|wide_intraday_amplitude|liquidity_watch|alpha_buy_gate|liquidity_buy_gate|risk_score_gate,TuShare机构评分 4.6；价格Alpha 57.7 / 基本面 50.0 / 估值 42.5 / 流动性 9.4 / 风控 51.1；20日动量 29.86%；20日成交 3.05亿；PE_TTM --；ROE --；数据完整度 64%；门禁扣分 18.0；暂不入池,True,502147.60307,5.0214760307,12.9591,68.9,17.63,0.81,57.68,9.4,51.14,15.4,0.6795879111922535,0.010101010101010102,0.015703869882220976,0.6101523742488818,0.19472502805836134,0.26249999999999996,0.24919299450549454,chinext,tushare_proxy,软件服务,创业板,50.0,42.52,0.0,0.638,27.29,0.10039259674705553,18.0,3.045997820455,16.6429,1.68,,5.4101,9.9789,,49.105624,,,,,,,
1619,2026-06-15,300885,海昌新材,25.39,4.57,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|valuation_expensive_or_invalid|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 4.6；价格Alpha 6.3 / 基本面 50.0 / 估值 34.5 / 流动性 20.6 / 风控 60.6；20日动量 -18.15%；20日成交 3.96亿；PE_TTM 102.1302；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,132095.3794,1.320953794,2.0088,86.8,2.73,0.44,6.35,20.55,60.62,2.62,0.0,0.16498316498316498,0.05103757711721817,0.0,0.6924803591470259,0.75,0.1828513771233424,chinext,tushare_proxy,机械基件,创业板,50.0,34.47,0.0,0.7,27.27,0.09955131800336511,18.0,3.9637898588550002,3.1307,0.64,102.1302,7.0416,17.8513,0.3174,63.00574202000001,,,,,,,
1620,2026-06-15,002607,中公教育,2.08,4.52,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|below_min_momentum|weak_close_position|liquidity_watch|weak_price_alpha|liquidity_buy_gate,TuShare机构评分 4.5；价格Alpha 4.3 / 基本面 50.0 / 估值 37.8 / 流动性 19.5 / 风控 61.9；20日动量 -18.11%；20日成交 3.30亿；PE_TTM 228.1656；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,271861.06186,2.7186106186,0.4831,33.3,2.9,0.48,4.27,19.48,61.9,2.49,0.0,0.06285072951739619,0.35053280987100394,0.0,0.8860830527497194,0.75,0.04711246200607927,main,tushare_proxy,文教休闲,主板,50.0,37.82,0.0,0.7,27.23,0.09871003925967471,18.0,3.2989633734400003,2.3499,0.81,228.1656,15.9443,5.6718,,128.28190729,,,,,,,
1621,2026-06-15,688593,新相微,30.6,4.5,avoid,0.0,avoid,low,institutional_score_v4_tushare,valuation_expensive_or_invalid|weak_price_alpha|risk_score_gate,TuShare机构评分 4.5；价格Alpha 0.0 / 基本面 44.8 / 估值 33.9 / 流动性 60.3 / 风控 52.5；20日动量 -21.38%；20日成交 8.88亿；PE_TTM 1145.9076；ROE 0.0966；数据完整度 100%；门禁扣分 14.0；暂不入池,True,646293.31,6.462933100000001,9.2467,98.7,10.85,0.71,0.0,60.31,52.51,9.63,0.0,0.5763187429854096,0.42400448681996633,0.0,0.2710437710437711,1.0,0.0,star,tushare_proxy,半导体,科创板,44.81,33.86,1.0,1.0,24.3,0.04262478968031408,14.0,8.8839309155,4.7323,1.18,1145.9076,9.0464,22.9057,,140.61600006999998,0.0966,13.9393,145.6931,0.4404,13.6052,0.0577,20260331
1622,2026-06-15,301669,C高特,38.99,4.48,avoid,0.0,avoid,low,institutional_score_v4_tushare,insufficient_history|financial_data_sparse|valuation_expensive_or_invalid|weak_price_alpha|liquidity_buy_gate|data_completeness_gate|new_stock_watch,TuShare机构评分 4.5；价格Alpha 22.5 / 基本面 50.0 / 估值 34.4 / 流动性 37.3 / 风控 62.0；20日动量 nan%；20日成交 nan亿；PE_TTM 133.2201；ROE --；数据完整度 28%；门禁扣分 18.0；暂不入池,True,1194073.69938,11.940736993799998,2.1215,72.2,11.29,-4.37,22.5,37.27,62.0,9.63,0.0,0.5,0.018508132361189006,0.5,0.5,1.0,0.5,chinext,tushare_proxy,电气设备,创业板,50.0,34.37,0.0,0.278,27.2,0.0981491867638811,18.0,,37.9993,,133.2201,10.9456,14.3579,,187.152,,,,,,,
1623,2026-06-15,688523,航天环宇,53.84,4.45,avoid,0.0,avoid,low,institutional_score_v4_tushare,financial_data_sparse|valuation_expensive_or_invalid|below_min_momentum|weak_close_position|liquidity_watch|weak_price_alpha|liquidity_buy_gate|risk_score_gate,TuShare机构评分 4.5；价格Alpha 8.6 / 基本面 50.0 / 估值 29.9 / 流动性 28.6 / 风控 51.0；20日动量 -26.98%；20日成交 4.42亿；PE_TTM 559.1262；ROE --；数据完整度 70%；门禁扣分 18.0；暂不入池,True,362369.175,3.62369175,0.9185,46.0,4.03,1.2,8.57,28.58,50.97,2.8,0.0,0.2244668911335578,0.5888951205832866,0.0,0.5740740740740741,0.75,0.0,star,tushare_proxy,航空,科创板,50.0,29.9,0.0,0.7,27.19,0.0975883342680875,18.0,4.4154944345,1.6506,0.68,559.1262,13.0324,47.4068,,219.064192,,,,,,,
1624,2026-06-15,601133,柏诚股份,32.4,4.41,avoid,0.0,avoid,low,institutional_score_v4_tushare,negative_profit_growth|valuation_expensive_or_invalid|crowding_or_chase_risk|limit_up_or_hard_to_buy|weak_price_alpha,TuShare机构评分 4.4；价格Alpha 37.3 / 基本面 22.1 / 估值 25.4 / 流动性 63.9 / 风控 55.9；20日动量 4.52%；20日成交 9.36亿；PE_TTM 89.0806；ROE 0.9878；数据完整度 100%；门禁扣分 18.0；暂不入池,True,901771.788,9.01771788,10.017,100.0,9.51,1.87,37.31,63.89,55.88,12.98,0.15725806451612906,0.5987654320987654,0.4997195737521032,0.5017090693939642,0.3232323232323232,0.35,0.3017804154302669,main,tushare_proxy,建筑工程,主板,22.14,25.45,1.0,1.0,27.17,0.09674705552439708,18.0,9.355768599,5.4046,1.03,89.0806,5.6511,4.3246,0.1543,171.07796938,0.9878,11.9443,-29.6766,-17.0981,40.331,-1.5144,20260331
