trade_date,symbol,name,close,price_factor_score,base_action,action,target_weight,reason,risk_flags,momentum_20d,close_vs_ma20,amount_ratio_5_20,volatility_20d,breakout_20d
2026-05-12,300540,蜀道装备,30.06,51.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 51.0；20日动量 48.44%；5/20日成交额比 1.16；收盘价相对20日均线 7.68%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.4844444444444444,0.0768404083825899,1.159364034858018,1.1613700043925952,0
2026-05-12,301232,飞沃科技,227.2,29.0,avoid,avoid,0.0,价格因子评分 29.0；20日动量 28.73%；5/20日成交额比 1.11；收盘价相对20日均线 4.83%；风险标记: high_volatility；暂不进入策略股票池,high_volatility,0.2872521246458923,0.0483476527532966,1.1102536030043508,0.7655203548918366,0
2026-05-12,002402,和而泰,32.74,26.0,avoid,avoid,0.0,价格因子评分 26.0；20日动量 4.57%；5/20日成交额比 1.25；收盘价相对20日均线 2.19%；暂不进入策略股票池,,0.0456723091664006,0.0218795842566872,1.2496067479110058,0.339588745969235,0
2026-05-13,301183,东田微,266.0,86.0,buy,watch,0.0,价格因子评分 86.0；20日动量 42.76%；5/20日成交额比 1.51；收盘价相对20日均线 31.37%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.4275747330005903,0.3137294606300962,1.5140037843233043,1.0376678786804472,1
2026-05-13,300223,北京君正,148.65,62.0,watch,watch,0.0,价格因子评分 62.0；20日动量 33.25%；5/20日成交额比 1.37；收盘价相对20日均线 17.80%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.3324668339906778,0.1780462580289818,1.3692957509935064,0.5511147205934663,1
2026-05-13,301232,飞沃科技,243.17,45.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 45.0；20日动量 39.75%；5/20日成交额比 1.13；收盘价相对20日均线 10.44%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.3975287356321839,0.1044120619219228,1.1256447974879935,0.783100322942545,0
2026-05-13,300540,蜀道装备,29.84,41.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 41.0；20日动量 48.46%；5/20日成交额比 0.95；收盘价相对20日均线 5.06%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.4845771144278605,0.050630237307232,0.9508663340249032,1.1613399378259912,0
2026-05-13,002402,和而泰,33.02,26.0,avoid,avoid,0.0,价格因子评分 26.0；20日动量 4.43%；5/20日成交额比 1.17；收盘价相对20日均线 2.84%；暂不进入策略股票池,,0.0442757748260596,0.0283721075087983,1.1661737965739505,0.3392300015417959,0
2026-05-14,301183,东田微,266.14,86.0,buy,watch,0.0,价格因子评分 86.0；20日动量 39.17%；5/20日成交额比 1.61；收盘价相对20日均线 29.05%；创20日收盘新高；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.3917272394498772,0.2905478306198399,1.6072156963750703,1.0395926170414624,1
2026-05-14,300223,北京君正,141.88,58.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 58.0；20日动量 26.46%；5/20日成交额比 1.32；收盘价相对20日均线 11.13%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.2646403422764951,0.1113199862142431,1.315659982817584,0.5911481464362051,0
2026-05-14,300540,蜀道装备,30.45,46.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 46.0；20日动量 50.44%；5/20日成交额比 0.86；收盘价相对20日均线 5.32%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.5044466403162056,0.053177691309987,0.8628850752188193,1.1599616430948856,0
2026-05-14,301232,飞沃科技,223.1,34.0,avoid,avoid,0.0,价格因子评分 34.0；20日动量 22.01%；5/20日成交额比 1.12；收盘价相对20日均线 0.41%；风险标记: high_volatility；暂不进入策略股票池,high_volatility,0.2201257861635219,0.0040820367878375,1.1245881725727738,0.8492670565569925,0
2026-05-14,002402,和而泰,31.86,26.0,avoid,avoid,0.0,价格因子评分 26.0；20日动量 1.50%；5/20日成交额比 1.15；收盘价相对20日均线 -0.85%；风险标记: below_ma20；暂不进入策略股票池,below_ma20,0.0149729213125198,-0.0084805103866801,1.15037352283434,0.3633076914786265,0
2026-05-15,301183,东田微,261.94,76.0,buy,watch,0.0,价格因子评分 76.0；20日动量 35.72%；5/20日成交额比 1.54；收盘价相对20日均线 24.93%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.35720207253886,0.24929949277315,1.5394220084449808,1.0463592765398242,0
2026-05-15,300223,北京君正,136.4,58.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 58.0；20日动量 17.24%；5/20日成交额比 1.35；收盘价相对20日均线 6.01%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.1724256489599449,0.0600679251735045,1.3503182736803077,0.6101405237697481,0
2026-05-15,300540,蜀道装备,30.51,46.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 46.0；20日动量 50.89%；5/20日成交额比 0.77；收盘价相对20日均线 3.68%；风险标记: high_volatility, amount_contraction；已有持仓可保守处理，未持仓不建议新开",high_volatility|amount_contraction,0.5089020771513355,0.0368029360791108,0.7741772602592557,1.1591977730676597,0
2026-05-15,002402,和而泰,31.35,31.0,avoid,avoid,0.0,"价格因子评分 31.0；20日动量 -1.14%；5/20日成交额比 1.10；收盘价相对20日均线 -2.38%；风险标记: momentum_20d_negative, below_ma20；暂不进入策略股票池",momentum_20d_negative|below_ma20,-0.0113528855250709,-0.0238054461380374,1.10445965863648,0.3663985975969526,0
2026-05-15,301232,飞沃科技,216.96,29.0,avoid,avoid,0.0,"价格因子评分 29.0；20日动量 11.24%；5/20日成交额比 1.07；收盘价相对20日均线 -2.83%；风险标记: below_ma20, high_volatility；暂不进入策略股票池",below_ma20|high_volatility,0.1123872026251027,-0.0283444325515362,1.0729908031247744,0.8335663824821875,0
2026-05-18,301183,东田微,251.3,76.0,buy,watch,0.0,价格因子评分 76.0；20日动量 34.67%；5/20日成交额比 1.44；收盘价相对20日均线 18.03%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.3467309753483387,0.1803414206839215,1.436833524210808,1.0514590719541697,0
2026-05-18,300223,北京君正,137.81,58.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 58.0；20日动量 22.56%；5/20日成交额比 1.17；收盘价相对20日均线 6.06%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.2256314478833156,0.0605704962694175,1.167231010121095,0.5894270315946112,0
2026-05-18,300540,蜀道装备,29.27,41.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 41.0；20日动量 46.13%；5/20日成交额比 0.68；收盘价相对20日均线 -2.07%；风险标记: below_ma20, high_volatility, amount_contraction；已有持仓可保守处理，未持仓不建议新开",below_ma20|high_volatility|amount_contraction,0.4613080379430851,-0.0207099601860215,0.6814546748503536,1.1760130851980408,0
2026-05-18,002402,和而泰,31.68,37.0,avoid,avoid,0.0,价格因子评分 37.0；20日动量 1.15%；5/20日成交额比 0.98；收盘价相对20日均线 -1.41%；风险标记: below_ma20；暂不进入策略股票池,below_ma20,0.011494252873563,-0.014082315412744,0.9771158247669331,0.3654551483115736,0
2026-05-18,301232,飞沃科技,205.51,28.0,avoid,avoid,0.0,"价格因子评分 28.0；20日动量 -4.91%；5/20日成交额比 1.04；收盘价相对20日均线 -7.74%；风险标记: momentum_20d_negative, below_ma20, high_volatility；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility,-0.0490930964279104,-0.0774313887012168,1.041647337035258,0.7668289363098114,0
2026-05-19,301183,东田微,247.9,78.0,buy,watch,0.0,价格因子评分 78.0；20日动量 33.01%；5/20日成交额比 1.21；收盘价相对20日均线 14.78%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.330078334585256,0.1477888050078593,1.213742042595047,1.0551971838038756,0
2026-05-19,300223,北京君正,137.68,58.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 58.0；20日动量 18.59%；5/20日成交额比 1.07；收盘价相对20日均线 5.08%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.1858742463393627,0.0508439647835994,1.065723653532424,0.585054296403796,0
2026-05-19,300540,蜀道装备,29.17,43.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 43.0；20日动量 41.67%；5/20日成交额比 0.62；收盘价相对20日均线 -3.79%；风险标记: below_ma20, high_volatility, amount_contraction；已有持仓可保守处理，未持仓不建议新开",below_ma20|high_volatility|amount_contraction,0.4167071393880526,-0.037865294544495,0.6231695364916898,1.1790242125185972,0
2026-05-19,002402,和而泰,32.09,42.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 42.0；20日动量 0.56%；5/20日成交额比 0.94；收盘价相对20日均线 -0.16%；风险标记: below_ma20；已有持仓可保守处理，未持仓不建议新开,below_ma20,0.0056408649326231,-0.0016022898744613,0.9365891556530642,0.3621854213662346,0
2026-05-19,301232,飞沃科技,143.16,19.0,avoid,avoid,0.0,"价格因子评分 19.0；20日动量 -34.23%；5/20日成交额比 0.92；收盘价相对20日均线 -34.64%；风险标记: momentum_20d_negative, below_ma20, high_volatility；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility,-0.3423071622180365,-0.3463998575557108,0.92236248740343,1.3163117897939036,0
2026-05-20,301183,东田微,250.5,78.0,buy,watch,0.0,价格因子评分 78.0；20日动量 25.80%；5/20日成交额比 1.10；收盘价相对20日均线 14.62%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.2580353555644836,0.1461934252880925,1.1023638614798876,1.0372282196826643,0
2026-05-20,300223,北京君正,141.9,58.0,hold_or_reduce,hold_or_reduce,0.0,价格因子评分 58.0；20日动量 21.50%；5/20日成交额比 0.95；收盘价相对20日均线 7.28%；风险标记: high_volatility；已有持仓可保守处理，未持仓不建议新开,high_volatility,0.2150012843565374,0.0727731829384459,0.9548485009631346,0.5897923908601724,0
2026-05-20,300540,蜀道装备,29.29,43.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 43.0；20日动量 31.94%；5/20日成交额比 0.59；收盘价相对20日均线 -4.51%；风险标记: below_ma20, high_volatility, amount_contraction；已有持仓可保守处理，未持仓不建议新开",below_ma20|high_volatility|amount_contraction,0.3193693693693693,-0.0450729480805283,0.5891819503389043,1.159700323403784,0
2026-05-20,002402,和而泰,31.38,42.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 42.0；20日动量 -1.04%；5/20日成交额比 0.90；收盘价相对20日均线 -2.32%；风险标记: momentum_20d_negative, below_ma20；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|below_ma20,-0.010406811731315,-0.0231906614785992,0.8966731597020046,0.3704133923198602,0
2026-05-20,301232,飞沃科技,149.95,19.0,avoid,avoid,0.0,"价格因子评分 19.0；20日动量 -32.30%；5/20日成交额比 0.84；收盘价相对20日均线 -30.40%；风险标记: momentum_20d_negative, below_ma20, high_volatility；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility,-0.3230248306997743,-0.3040326192647669,0.8350572236538261,1.3308692824121224,0
2026-05-21,301183,东田微,242.48,82.0,buy,watch,0.0,价格因子评分 82.0；20日动量 25.51%；5/20日成交额比 1.06；收盘价相对20日均线 9.71%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.2551374294735751,0.0971250690001539,1.0564416226208475,1.0384941283329638,0
2026-05-21,300223,北京君正,130.72,64.0,watch,watch,0.0,"价格因子评分 64.0；20日动量 8.00%；5/20日成交额比 0.98；收盘价相对20日均线 -1.54%；风险标记: below_ma20, high_volatility；进入观察清单，等待趋势或资金确认",below_ma20|high_volatility,0.0799735624586912,-0.0153512406032029,0.977152339605862,0.6600494622233026,0
2026-05-21,002402,和而泰,30.3,42.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 42.0；20日动量 -5.61%；5/20日成交额比 0.89；收盘价相对20日均线 -5.42%；风险标记: momentum_20d_negative, below_ma20；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|below_ma20,-0.0560747663551401,-0.0541595130326206,0.887775650653633,0.3861827835643603,0
2026-05-21,300540,蜀道装备,27.45,33.0,avoid,avoid,0.0,"价格因子评分 33.0；20日动量 3.04%；5/20日成交额比 0.49；收盘价相对20日均线 -10.62%；风险标记: below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",below_ma20|high_volatility|amount_contraction,0.0304054054054052,-0.1062416566274867,0.4932916656796398,0.9667326777445602,0
2026-05-21,301232,飞沃科技,140.2,19.0,avoid,avoid,0.0,"价格因子评分 19.0；20日动量 -40.11%；5/20日成交额比 0.78；收盘价相对20日均线 -33.48%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.4011106364801367,-0.3347899630148914,0.7793685922330738,1.3132389880450115,0
2026-05-22,301183,东田微,248.78,82.0,buy,watch,0.0,价格因子评分 82.0；20日动量 20.83%；5/20日成交额比 1.01；收盘价相对20日均线 11.48%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.2082564351627003,0.1148155118794755,1.0141816021651986,1.0213137935023622,0
2026-05-22,300223,北京君正,138.4,66.0,watch,watch,0.0,价格因子评分 66.0；20日动量 15.08%；5/20日成交额比 0.93；收盘价相对20日均线 3.54%；风险标记: high_volatility；进入观察清单，等待趋势或资金确认,high_volatility,0.1508398469981706,0.0354243818501476,0.9340500317160436,0.6855753253487857,0
2026-05-22,002402,和而泰,30.92,42.0,hold_or_reduce,hold_or_reduce,0.0,"价格因子评分 42.0；20日动量 -2.68%；5/20日成交额比 0.83；收盘价相对20日均线 -3.35%；风险标记: momentum_20d_negative, below_ma20；已有持仓可保守处理，未持仓不建议新开",momentum_20d_negative|below_ma20,-0.0267548001259049,-0.0335234820661092,0.8275483714271882,0.3934223459705138,0
2026-05-22,300540,蜀道装备,28.89,31.0,avoid,avoid,0.0,"价格因子评分 31.0；20日动量 2.81%；5/20日成交额比 0.47；收盘价相对20日均线 -6.06%；风险标记: below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",below_ma20|high_volatility|amount_contraction,0.0281138790035586,-0.0605641817738394,0.4664180009111205,0.9651051399949097,0
2026-05-22,301232,飞沃科技,146.18,19.0,avoid,avoid,0.0,"价格因子评分 19.0；20日动量 -38.22%；5/20日成交额比 0.78；收盘价相对20日均线 -29.12%；风险标记: momentum_20d_negative, below_ma20, high_volatility, amount_contraction；暂不进入策略股票池",momentum_20d_negative|below_ma20|high_volatility|amount_contraction,-0.3822162116473671,-0.2912089643786199,0.7815178424439696,1.3284308944764371,0
