symbol,name,trade_date,close,return_1d,momentum_5d,momentum_10d,momentum_20d,close_vs_ma20,amount_ratio_5_20,turnover_5d,volatility_20d,breakout_20d,score_momentum,score_amount,score_trend,score_turnover,risk_penalty_volatility,price_factor_score
300223,北京君正,2026-05-07,137.35,0.0048284439242081145,0.12140757674722402,0.13474884335756765,0.3118433619866283,0.15102909627245897,1.5338246097517756,0.08753540295568304,0.5343548412035798,1,0.6,0.8,0.8,0.4,0.4,68.0
301232,飞沃科技,2026-05-07,229.0,0.025480274058483632,0.11321763647853778,-0.021785561725758185,0.46616300659453236,0.10633096688012245,0.8796650563045091,0.1353103531187772,0.9575545153490105,0,0.8,0.4,0.6,0.8,0.8,49.0
002402,和而泰,2026-05-07,33.03,0.02228412256267398,0.0021237864077670032,0.028971962616822333,0.1296169630642956,0.04375029625065152,1.4280960994127248,0.058724034175137774,0.378105906145898,1,0.2,0.6,0.2,0.2,0.2,36.0
301183,东田微,2026-05-07,200.33,0.03932555123216619,0.08222138188104378,0.036958434701589216,0.1756455399061032,0.05254861988614423,0.7439812776685678,0.11232285052274127,0.7797216574763854,0,0.4,0.2,0.4,0.6,0.6,27.0
300540,蜀道装备,2026-05-08,31.69,0.04415156507413509,-0.12264673311184926,0.1277580071174378,0.6119023397761953,0.18083243283526484,1.5409719128947013,0.16080612786694484,1.1219740070580684,0,1.0,1.0,0.8,1.0,1.0,75.0
301183,东田微,2026-05-08,240.4,0.20001996705436031,0.34957615224835803,0.16755706653715396,0.38097426470588225,0.24145018319652767,0.9296990525850733,0.13684595666816626,1.033144172972542,1,0.6,0.2,1.0,0.6,0.8,56.0
300223,北京君正,2026-05-08,133.88,-0.025263924281033856,0.07950330591840027,0.11325461500083134,0.2804131599081867,0.10833319535738539,1.4691678064562503,0.08620538498776499,0.5500917373639975,0,0.4,0.8,0.6,0.4,0.4,47.0
301232,飞沃科技,2026-05-08,233.69,0.02048034934497811,0.15975186104218353,-0.012382723353900782,0.5179603767456968,0.10765365975044716,0.9472598587927056,0.14675544159688303,0.9484761049342262,0,0.8,0.4,0.4,0.8,0.6,46.0
002402,和而泰,2026-05-08,33.44,0.012412957917045109,0.06837060702875397,0.05256531318854263,0.1378019734603606,0.049987440341622724,1.2282284801096628,0.052186182962856674,0.3786696904735678,1,0.2,0.6,0.2,0.2,0.2,36.0
300223,北京君正,2026-05-11,146.08,0.09112638183447874,0.1656559208426429,0.17911050125111005,0.29595457771469147,0.19285982590517903,1.5118081474178684,0.0913494270496228,0.5721342308562685,1,0.6,1.0,1.0,0.4,0.4,78.0
300540,蜀道装备,2026-05-11,31.98,0.009151151782896827,-0.06106870229007644,0.08960817717206138,0.5808205635195254,0.16611059454137722,1.3433468192109939,0.15051230703047672,1.1235648496745052,0,1.0,0.8,0.6,0.6,1.0,61.0
301232,飞沃科技,2026-05-11,248.93,0.06521460053917583,0.23232673267326742,0.07228085289683395,0.34746129695788674,0.16220872415225962,1.1069606474626201,0.1655824461157404,0.7032104796756838,1,0.8,0.2,0.4,1.0,0.6,53.0
301183,东田微,2026-05-11,230.18,-0.042512479201331055,0.2990575088887635,0.07525575746251234,0.20336679213718112,0.1768525406527448,1.15527396426246,0.1612989457949346,1.0083928854384252,0,0.4,0.4,0.8,0.8,0.8,42.0
002402,和而泰,2026-05-11,33.48,0.0011961722488038617,0.07965172524991915,0.035570677389421546,0.07687359279511097,0.04731367795417207,1.2790821087490176,0.055122101885309506,0.32717167216777004,1,0.2,0.6,0.2,0.2,0.2,36.0
300223,北京君正,2026-05-12,146.83,0.005134173055859836,0.1823965211789338,0.2303502597620246,0.341035711023838,0.1809794979449686,1.5188154274749925,0.09347535345732028,0.5511898983217205,1,0.8,1.0,0.8,0.4,0.4,79.0
301183,东田微,2026-05-12,253.98,0.1033973412112259,0.40328194927896566,0.3368072003789673,0.29647779479326175,0.2795381208956462,1.3955112331686346,0.19306925690202367,1.059880866866058,1,0.6,0.8,1.0,1.0,0.8,75.0
300540,蜀道装备,2026-05-12,30.06,-0.060037523452157626,-0.10241863242759042,-0.021484375,0.48444444444444446,0.07684040838258999,1.159364034858018,0.13733794706573788,1.1613700043925952,0,1.0,0.4,0.6,0.6,1.0,51.0
301232,飞沃科技,2026-05-12,227.2,-0.08729361667938784,0.043542164247657444,0.016873293649017462,0.28725212464589234,0.048347652753296666,1.1102536030043508,0.16488457038952348,0.7655203548918366,0,0.4,0.2,0.4,0.8,0.6,29.0
002402,和而泰,2026-05-12,32.74,-0.022102747909199416,0.03411244472520547,0.039695141314703086,0.04567230916640064,0.021879584256687235,1.2496067479110058,0.05393525902546997,0.339588745969235,0,0.2,0.6,0.2,0.2,0.2,26.0
301183,东田微,2026-05-13,266.0,0.047326561146546986,0.38002594033722437,0.4378378378378378,0.42757473300059035,0.3137294606300962,1.5140037843233045,0.20431568392901162,1.0376678786804472,1,0.8,1.0,1.0,1.0,0.8,86.0
300223,北京君正,2026-05-13,148.65,0.012395287066675698,0.0874972565659522,0.2408180300500835,0.3324668339906778,0.17804625802898189,1.3692957509935064,0.08690166264311784,0.5511147205934663,1,0.4,0.8,0.8,0.4,0.4,62.0
301232,飞沃科技,2026-05-13,243.17,0.07029049295774659,0.08893466481572698,0.14756960830580446,0.39752873563218394,0.10441206192192287,1.1256447974879935,0.1704107874077358,0.783100322942545,0,0.6,0.4,0.6,0.8,0.6,45.0
300540,蜀道装备,2026-05-13,29.84,-0.007318695941450404,-0.09052118256629083,0.013242784380305572,0.48457711442786056,0.05063023730723204,0.9508663340249031,0.1182473594525082,1.1613399378259912,0,1.0,0.2,0.4,0.6,1.0,41.0
002402,和而泰,2026-05-13,33.02,0.008552229688454593,0.021974620860414795,0.04825396825396844,0.0442757748260596,0.028372107508798372,1.1661737965739505,0.05077662806350386,0.3392300015417959,0,0.2,0.6,0.2,0.2,0.2,26.0
301183,东田微,2026-05-14,266.14,0.000526315789473708,0.3285079618629261,0.43773972232726477,0.3917272394498772,0.2905478306198399,1.6072156963750703,0.21483755707250696,1.0395926170414624,1,0.8,1.0,1.0,1.0,0.8,86.0
300223,北京君正,2026-05-14,141.88,-0.04554322233434249,0.03298143429195477,0.1583932070542129,0.26464034227649513,0.1113199862142431,1.315659982817584,0.08520135361004152,0.5911481464362051,0,0.6,0.8,0.8,0.4,0.4,58.0
300540,蜀道装备,2026-05-14,30.45,0.02044235924932969,0.0032948929159801743,0.011627906976744207,0.5044466403162056,0.05317769130998706,0.8628850752188193,0.11193826236821736,1.1599616430948856,0,1.0,0.2,0.6,0.6,1.0,46.0
301232,飞沃科技,2026-05-14,223.1,-0.08253485216103962,-0.025764192139738018,0.0845364833989597,0.22012578616352196,0.004082036787837584,1.1245881725727738,0.17147555374164944,0.8492670565569925,0,0.4,0.4,0.4,0.8,0.6,34.0
002402,和而泰,2026-05-14,31.86,-0.03513022410660216,-0.03542234332425076,-0.033373786407767,0.014972921312519816,-0.008480510386680185,1.15037352283434,0.05172672097070152,0.3633076914786265,0,0.2,0.6,0.2,0.2,0.2,26.0
301183,东田微,2026-05-15,261.94,-0.015781167806417584,0.0896006655574042,0.4704990737102117,0.35720207253886005,0.24929949277315,1.5394220084449808,0.20125231400812577,1.0463592765398242,0,0.8,1.0,1.0,1.0,0.8,76.0
300223,北京君正,2026-05-15,136.4,-0.03862418945587809,0.018822826411712068,0.09982260925657149,0.17242564895994494,0.060067925173504566,1.3503182736803077,0.08890190230448901,0.6101405237697481,0,0.6,0.8,0.8,0.4,0.4,58.0
300540,蜀道装备,2026-05-15,30.51,0.0019704433497538254,-0.03723572104764905,-0.15531561461794008,0.5089020771513355,0.03680293607911089,0.7741772602592557,0.10436297005206914,1.1591977730676597,0,1.0,0.2,0.6,0.6,1.0,46.0
002402,和而泰,2026-05-15,31.35,-0.016007532956685444,-0.06249999999999989,0.0015974440894568342,-0.011352885525070966,-0.023805446138037478,1.1044596586364799,0.05141972203493099,0.3663985975969526,0,0.2,0.6,0.4,0.2,0.2,31.0
301232,飞沃科技,2026-05-15,216.96,-0.027521290900941242,-0.07159056870212666,0.07672456575682385,0.11238720262510271,-0.02834443255153629,1.0729908031247744,0.16052617951871462,0.8335663824821875,0,0.4,0.4,0.2,0.8,0.6,29.0
301183,东田微,2026-05-18,251.3,-0.040619989310529125,0.09175427925970991,0.41825159433376613,0.34673097534833874,0.18034142068392156,1.436833524210808,0.18822081446816755,1.0514590719541697,0,0.8,1.0,1.0,1.0,0.8,76.0
300223,北京君正,2026-05-18,137.81,0.010337243401759455,-0.056612814895947494,0.09966485796361324,0.22563144788331568,0.06057049626941757,1.167231010121095,0.07845125702616758,0.5894270315946112,0,0.6,0.8,0.8,0.4,0.4,58.0
300540,蜀道装备,2026-05-18,29.27,-0.04064241232382837,-0.0847404627892433,-0.14063417498532005,0.46130803794308517,-0.02070996018602156,0.6814546748503536,0.09548618961634091,1.1760130851980408,0,1.0,0.2,0.4,0.6,1.0,41.0
002402,和而泰,2026-05-18,31.68,0.010526315789473717,-0.053763440860215006,0.021605933569816216,0.011494252873563093,-0.014082315412744073,0.9771158247669333,0.0458317963907031,0.3654551483115736,0,0.4,0.4,0.6,0.2,0.2,37.0
301232,飞沃科技,2026-05-18,205.51,-0.052774705014749346,-0.1744265456152333,0.01737623762376228,-0.04909309642791049,-0.0774313887012168,1.041647337035258,0.15835606231991145,0.7668289363098114,0,0.2,0.6,0.2,0.8,0.6,28.0
301183,东田微,2026-05-19,247.9,-0.013529645841623528,-0.02393889282620676,0.369688933090226,0.33007833458525604,0.1477888050078593,1.213742042595047,0.1590383116473366,1.0551971838038756,0,0.8,1.0,1.0,1.0,0.6,78.0
300223,北京君正,2026-05-19,137.68,-0.0009433277701182963,-0.06231696519784791,0.10871315831856987,0.18587424633936278,0.05084396478359943,1.065723653532424,0.07326054189483652,0.585054296403796,0,0.6,0.8,0.8,0.4,0.4,58.0
300540,蜀道装备,2026-05-19,29.17,-0.003416467372736487,-0.02960745176314028,-0.12899372947148402,0.4167071393880526,-0.037865294544495054,0.6231695364916898,0.08923957390726375,1.1790242125185972,0,1.0,0.2,0.4,0.6,0.8,43.0
002402,和而泰,2026-05-19,32.09,0.012941919191919338,-0.019853390348197886,0.013581806696146614,0.005640864932623169,-0.0016022898744613157,0.9365891556530642,0.044476572995958016,0.3621854213662346,0,0.4,0.6,0.6,0.2,0.2,42.0
301232,飞沃科技,2026-05-19,143.16,-0.3033915624543818,-0.3698943661971831,-0.34245820319676645,-0.3423071622180365,-0.3463998575557108,0.9223624874034301,0.13886623984855012,1.3163117897939036,0,0.2,0.4,0.2,0.8,1.0,19.0
301183,东田微,2026-05-20,250.5,0.010488100040338733,-0.05827067669172936,0.2996108949416343,0.25803535556448365,0.14619342528809254,1.1023638614798876,0.14511485848416944,1.0372282196826643,0,0.8,1.0,1.0,1.0,0.6,78.0
300223,北京君正,2026-05-20,141.9,0.03065078442765823,-0.04540867810292637,0.0381154437047333,0.21500128435653743,0.07277318293844592,0.9548485009631346,0.06744236019216228,0.5897923908601724,0,0.6,0.8,0.8,0.4,0.4,58.0
300540,蜀道装备,2026-05-20,29.29,0.00411381556393553,-0.01843163538873993,-0.10728436452301138,0.3193693693693693,-0.04507294808052831,0.5891819503389043,0.08438098741953667,1.159700323403784,0,1.0,0.2,0.4,0.6,0.8,43.0
002402,和而泰,2026-05-20,31.38,-0.022125272670614038,-0.04966686856450653,-0.028783658310120752,-0.01040681173131508,-0.023190661478599273,0.8966731597020046,0.04354462122294424,0.3704133923198602,0,0.4,0.6,0.6,0.2,0.2,42.0
301232,飞沃科技,2026-05-20,149.95,0.04742944956691808,-0.38335320968869513,-0.32851193408266544,-0.3230248306997743,-0.3040326192647669,0.8350572236538261,0.12765712004804775,1.3308692824121224,0,0.2,0.4,0.2,0.8,1.0,19.0
301183,东田微,2026-05-21,242.48,-0.0320159680638723,-0.08890057864281953,0.2104028353217191,0.2551374294735751,0.09712506900015394,1.0564416226208477,0.14660535024982357,1.0384941283329638,0,1.0,1.0,1.0,1.0,0.8,82.0
300223,北京君正,2026-05-21,130.72,-0.07878787878787885,-0.0786580208627009,-0.04827084091736433,0.07997356245869125,-0.01535124060320292,0.9771523396058619,0.07016386627578183,0.6600494622233026,0,0.8,0.8,0.8,0.4,0.4,64.0
002402,和而泰,2026-05-21,30.3,-0.03441682600382401,-0.048964218455743835,-0.08265213442325159,-0.05607476635514019,-0.054159513032620676,0.887775650653633,0.0445860272098772,0.3861827835643603,0,0.4,0.6,0.6,0.2,0.2,42.0
300540,蜀道装备,2026-05-21,27.45,-0.06282007511095933,-0.09852216748768472,-0.09555189456342672,0.03040540540540526,-0.10624165662748675,0.4932916656796398,0.07149284039075954,0.9667326777445602,0,0.6,0.2,0.4,0.6,0.6,33.0
301232,飞沃科技,2026-05-21,140.2,-0.0650216738912971,-0.37158225011205737,-0.3877729257641922,-0.4011106364801367,-0.3347899630148914,0.7793685922330738,0.11663810708886135,1.3132389880450115,0,0.2,0.4,0.2,0.8,1.0,19.0
301183,东田微,2026-05-22,248.78,0.025981524249422572,-0.05024051309460176,0.03485856905158058,0.20825643516270032,0.11481551187947558,1.0141816021651986,0.14440087717995134,1.0213137935023622,0,1.0,1.0,1.0,1.0,0.8,82.0
300223,北京君正,2026-05-22,138.4,0.05875152998776012,0.014662756598240456,0.0337615775321185,0.15083984699817066,0.035424381850147624,0.9340500317160435,0.06905128680095562,0.6855753253487857,0,0.8,0.8,0.8,0.6,0.4,66.0
002402,和而泰,2026-05-22,30.92,0.020462046204620554,-0.01371610845295057,-0.07535885167464107,-0.02675480012590492,-0.03352348206610922,0.8275483714271882,0.04203535263335628,0.39342234597051384,0,0.4,0.6,0.6,0.2,0.2,42.0
300540,蜀道装备,2026-05-22,28.89,0.05245901639344264,-0.053097345132743445,-0.08835594824865889,0.02811387900355866,-0.06056418177383949,0.46641800091112057,0.06481947388017685,0.9651051399949097,0,0.6,0.2,0.4,0.4,0.6,31.0
301232,飞沃科技,2026-05-22,146.18,0.04265335235378043,-0.32623525073746307,-0.374470452308614,-0.3822162116473671,-0.2912089643786199,0.7815178424439696,0.11567789769100138,1.3284308944764371,0,0.2,0.4,0.2,0.8,1.0,19.0
301183,东田微,2026-05-25,261.38,0.050647158131682524,0.04011142061281325,0.1355460943609348,0.22100247582566457,0.1589923001372362,1.0418323063177892,0.1498375032385551,1.026075654743877,0,1.0,1.0,1.0,1.0,0.8,82.0
300223,北京君正,2026-05-25,141.92,0.02543352601156057,0.02982367027066246,-0.02847754654983592,0.14553232706433117,0.05464584424801111,0.9421408747985996,0.07062066745822251,0.6837340497348425,0,0.8,0.8,0.8,0.6,0.4,66.0
002402,和而泰,2026-05-25,30.6,-0.010349288486416586,-0.03409090909090906,-0.08602150537634401,-0.05351067120321673,-0.04093273992352531,0.8233677194947547,0.04196403490955554,0.38829626037452897,0,0.6,0.6,0.6,0.2,0.2,48.0
300540,蜀道装备,2026-05-25,27.66,-0.04257528556593981,-0.055005124701059116,-0.13508442776735463,-0.05758091993185699,-0.09808269205686704,0.4425508738586965,0.05879821022491068,0.9650022243242031,0,0.4,0.2,0.4,0.4,0.6,25.0
301232,飞沃科技,2026-05-25,142.88,-0.022574907648105103,-0.3047540265680502,-0.4260233800666855,-0.3845358604350636,-0.2918845248420271,0.6519702690467415,0.09630794687482114,1.3284567720504767,0,0.2,0.4,0.2,0.8,1.0,19.0
300223,北京君正,2026-05-26,149.6,0.054114994363021474,0.08657757117954668,0.01886535449158888,0.2535612535612535,0.09935736095444203,1.1128332487591888,0.08720178907396126,0.6815078681667838,1,0.8,1.0,1.0,0.6,0.4,86.0
301183,东田微,2026-05-26,244.95,-0.06285867319611294,-0.011899959661153758,-0.03555398062839599,0.2892783830727932,0.07306431157634674,1.0782238971191889,0.15237728686968105,0.95920845846181,0,1.0,0.8,0.8,1.0,0.8,72.0
002402,和而泰,2026-05-26,30.54,-0.0019607843137255943,-0.04830165160486144,-0.06719609040928531,-0.03016830739917431,-0.041386129290456264,0.8177268728621039,0.042173548605121035,0.3782282199170914,0,0.6,0.6,0.6,0.2,0.2,48.0
300540,蜀道装备,2026-05-26,26.98,-0.024584237165582112,-0.07507713404182381,-0.10246174318030599,-0.12174479166666663,-0.11485843640300519,0.4369512293600496,0.05503673140183327,0.9510554814934757,0,0.4,0.2,0.4,0.4,0.6,25.0
301232,飞沃科技,2026-05-26,133.97,-0.06236002239641658,-0.06419390891310417,-0.4103433098591549,-0.4003938593743007,-0.32099015722091007,0.6806956048930944,0.10015165475600755,1.3356713922819108,0,0.2,0.4,0.2,0.8,1.0,19.0
300223,北京君正,2026-05-27,160.01,0.0695855614973262,0.12762508809020434,0.07642112344433216,0.3356427378964941,0.15873705554348594,1.3841053735883864,0.11433745079148305,0.7101368439764835,1,0.8,1.0,1.0,0.8,0.4,88.0
301183,东田微,2026-05-27,250.05,0.02082057562767914,-0.001796407185628679,-0.05996240601503755,0.3516216216216217,0.0800176223631246,1.063413167243019,0.15231696899314287,0.9472144681764737,0,1.0,0.8,0.8,1.0,0.8,72.0
002402,和而泰,2026-05-27,29.43,-0.036345776031434185,-0.0621414913957935,-0.10872198667474264,-0.06571428571428573,-0.07321681624940946,0.821281060979087,0.04323692181239132,0.3980701669050701,0,0.6,0.6,0.6,0.2,0.2,48.0
300540,蜀道装备,2026-05-27,26.32,-0.024462564862861358,-0.10139979515192898,-0.11796246648793562,-0.10628183361629873,-0.1320549390756649,0.4365558741034601,0.052215138555252706,0.944334454242651,0,0.4,0.2,0.4,0.4,0.6,25.0
301232,飞沃科技,2026-05-27,139.57,0.04180040307531541,-0.06922307435811936,-0.4260393963071103,-0.34134025483718744,-0.2793988192198177,0.6940504534352634,0.10388840718718198,1.3487080703283107,0,0.2,0.4,0.2,0.6,1.0,17.0
300223,北京君正,2026-05-28,161.59,0.009874382851071895,0.23615361077111396,0.13892021426557655,0.31931743958197245,0.15383928794570334,1.4451695815940766,0.12303447327404134,0.7099217146091099,1,0.8,1.0,1.0,0.8,0.4,88.0
301183,东田微,2026-05-28,269.3,0.07698460307938415,0.11060706037611356,0.01187345006387619,0.4548106531251688,0.1423917262501937,1.0072127372914896,0.1484161369928245,0.9684937907158094,1,1.0,0.8,0.8,1.0,0.8,82.0
002402,和而泰,2026-05-28,29.19,-0.00815494393476035,-0.036633663366336666,-0.08380414312617701,-0.11438106796116498,-0.07528550837121628,0.7719892591780154,0.039495638211325415,0.35271530995240347,0,0.4,0.6,0.6,0.2,0.2,42.0
300540,蜀道装备,2026-05-28,26.87,0.020896656534954428,-0.021129326047358732,-0.1175697865353037,-0.10730897009966778,-0.10917349070052706,0.4385074306955993,0.050620147699574125,0.94391299146833,0,0.6,0.2,0.4,0.4,0.6,31.0
301232,飞沃科技,2026-05-28,142.9,0.023858995486136125,0.019258202567760563,-0.3594800537875392,-0.305332749987847,-0.2500459209110709,0.7278040032611124,0.10803215729799329,1.3553136932810346,0,0.2,0.4,0.2,0.6,1.0,17.0
300223,北京君正,2026-05-29,157.46,-0.025558512284175938,0.13771676300578028,0.15439882697947205,0.26963393001128866,0.11108366997724328,1.5369302875624866,0.13350908705997394,0.724328296005922,0,0.8,1.0,1.0,0.8,0.6,76.0
301183,东田微,2026-05-29,256.9,-0.046045302636465,0.03263927968486202,-0.019241047568145486,0.4422051310840396,0.07188157148102414,0.9835881350880918,0.1458760433053937,0.9755759233856189,0,1.0,0.8,0.8,1.0,0.8,72.0
002402,和而泰,2026-05-29,27.19,-0.06851661527920516,-0.12063389391979307,-0.13269537480063798,-0.13130990415335464,-0.13299958547240198,0.8434917164744394,0.04242930517106428,0.38731113191971456,0,0.6,0.6,0.4,0.2,0.2,43.0
300540,蜀道装备,2026-05-29,25.86,-0.03758838853740232,-0.10488058151609558,-0.15240904621435603,-0.2840531561461793,-0.12782462057335575,0.4425699985522348,0.04805851870371153,0.5621377858039447,0,0.4,0.2,0.6,0.4,0.4,32.0
301232,飞沃科技,2026-05-29,132.48,-0.07291812456263136,-0.09372007114516356,-0.3893805309734514,-0.34253101736972713,-0.29190674206548584,0.7287030241812075,0.10873190027658342,1.3713077339214126,0,0.2,0.4,0.2,0.6,1.0,17.0
300223,北京君正,2026-06-01,144.11,-0.0847834370633811,0.015431228861330526,0.04571511501342429,0.14993616342164073,0.010185269562657417,1.5936191698439033,0.14002507870332032,0.8033181877265554,0,0.8,1.0,1.0,0.8,0.6,76.0
301183,东田微,2026-06-01,218.61,-0.14904632152588548,-0.16363149437600422,-0.13008356545960997,0.23376037022405338,-0.0956925329792383,0.9129308829551382,0.1409600085970776,1.144208378750695,0,1.0,0.8,0.8,1.0,0.8,72.0
